2018-08-28|800|H11|MLHJA1402J5935491|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7258J5109408|108.20|2018-08-28
2018-08-28|802|Y01|JYARN43P111001501|847.00|2018-08-28
2018-08-28|805|H11|MLHJA1438J5342051|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1400J5896061|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1687J5047273|109.17|2018-08-28
2018-08-28|802|Y01|MLERG331111079185|150.00|2018-08-28
2018-08-28|805|H11|MLHJA1424J5682028|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1422J5678608|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1428J5682582|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7259J5107084|108.20|2018-08-28
2018-08-28|805|H11|MLHJA1426J5682046|109.17|2018-08-28
2018-08-28|802|Y01|MH3SE905111005699|125.00|2018-08-28
2018-08-28|800|H11|MLHJA1449J5309763|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1426J5682578|109.17|2018-08-28
2018-08-28|806|H11|MLHKF2080J5560272|149.32|2018-08-28
2018-08-28|800|H11|MLHJF3506K5572576|124.88|2018-08-28
2018-08-28|802|Y01|MLEUE229111301305|115.00|2018-08-28
2018-08-28|805|H11|MLHJA142XJ5682065|109.17|2018-08-28
2018-08-28|806|H11|MLHJF3516H5336012|124.88|2018-08-28
2018-08-28|805|H11|MLHJA1429J5682543|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1406J5890815|109.17|2018-08-28
2018-08-28|802|Y01|MH3RG472111031615|155.00|2018-08-28
2018-08-28|806|H11|MLHJF611XJ5204996|108.20|2018-08-28
2018-08-28|805|H11|MLHJA1441J5312737|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1433J5334911|109.17|2018-08-28
2018-08-28|802|Y01|MH3RH07F111010311|321.00|2018-08-28
2018-08-28|805|H11|MLHJA1447J5312760|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1685J5054769|109.17|2018-08-28
2018-08-28|802|Y01|MH3RG472111030387|155.00|2018-08-28
2018-08-28|805|H11|MLHJA1406J5947725|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1403J5923267|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1421J5683086|109.17|2018-08-28
2018-08-28|802|Y01|MLERG331111076420|150.00|2018-08-28
2018-08-28|806|H11|MLHJA1680J5048927|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1407J5916502|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1423J5682263|109.17|2018-08-28
2018-08-28|802|Y01|MH3RG472111031348|155.00|2018-08-28
2018-08-28|805|H11|MLHJA1401J5946014|109.17|2018-08-28
2018-08-28|802|Y01|MLESEE91111002192|125.00|2018-08-28
2018-08-28|805|H11|MLHJA1401J5946403|109.17|2018-08-28
2018-08-28|800|H11|MLHJF7252J5128293|108.20|2018-08-28
2018-08-28|802|Y01|MH3SH087111008335|300.00|2018-08-28
2018-08-28|805|H11|MLHJA1405J5947733|109.17|2018-08-28
2018-08-28|802|Y01|MLESEB22111214919|125.00|2018-08-28
2018-08-28|806|H11|MLHJF7257J5111683|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1406J5896159|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1408J5947869|109.17|2018-08-28
2018-08-28|802|Y01|MLERG331111083763|150.00|2018-08-28
2018-08-28|805|H11|MLHJA1404J5947867|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1406J5883640|109.17|2018-08-28
2018-08-28|805|H11|MLHJA1402J5947737|109.17|2018-08-28
2018-08-28|802|Y01|MLERG331111077141|150.00|2018-08-28
2018-08-28|800|H11|MLHJA140XJ5934850|109.17|2018-08-28
2018-08-28|806|H11|MLHJF3505H5537214|124.88|2018-08-28
2018-08-28|805|H11|MLHJA1409J5947735|109.17|2018-08-28
2018-08-28|802|Y01|MLERG331111083406|150.00|2018-08-28
2018-08-28|802|Y01|MH3RG472111026508|155.00|2018-08-28
2018-08-28|806|H11|MLHJF3503H5536837|124.88|2018-08-28
2018-08-28|806|H11|MLHJF7255J5106935|108.20|2018-08-28
2018-08-28|802|H11|MLHJF3501K5567754|124.88|2018-08-28
2018-08-28|806|H11|MLHJC6182J5708898|124.89|2018-08-28
2018-08-28|800|Y01|MLESEE91111001830|125.00|2018-08-28
2018-08-28|802|H11|MLHJF7251J5116085|108.20|2018-08-28
2018-08-28|806|H11|MLHKF2080J5539633|149.32|2018-08-28
2018-08-28|800|H11|MLHJA2105H5169499|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1449J5316518|109.17|2018-08-28
2018-08-28|806|H11|MLHJF3505K5550939|124.88|2018-08-28
2018-08-28|800|H11|MLHJA1426J5576292|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3517K5401506|124.88|2018-08-28
2018-08-28|802|H11|MLHJF351XK5402505|124.88|2018-08-28
2018-08-28|806|H11|MLHJF6201J5247855|108.20|2018-08-28
2018-08-28|800|H11|MLHKF2087J5557627|149.32|2018-08-28
2018-08-28|802|H11|MLHJF3515K5403531|124.88|2018-08-28
2018-08-28|806|H11|MLHJA1449J5271760|109.17|2018-08-28
2018-08-28|802|H11|MLHNC5378J5102313|286.01|2018-08-28
2018-08-28|802|H11|MLHJA1687J5046172|109.17|2018-08-28
2018-08-28|802|H11|MLHJA2100K5200469|124.89|2018-08-28
2018-08-28|800|H11|MLHJA1404J5936402|109.17|2018-08-28
2018-08-28|800|H11|MLHJF7232J5122301|108.20|2018-08-28
2018-08-28|802|H11|MLHMD4482H5005905|249.60|2018-08-28
2018-08-28|806|H11|MLHJF3502H5537638|124.88|2018-08-28
2018-08-28|802|H11|MLHKF3502K5016852|149.32|2018-08-28
2018-08-28|800|H11|MLHJA1442H5011811|109.17|2018-08-28
2018-08-28|802|H11|MLHNF077XJ5002511|279.17|2018-08-28
2018-08-28|806|H11|MLHJA1443H5023241|109.17|2018-08-28
2018-08-28|800|H11|MLHJF7230H5057734|108.20|2018-08-28
2018-08-28|802|H11|MLHKF2086J5566495|149.32|2018-08-28
2018-08-28|806|H11|MLHJF7205J5103506|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1443J5314375|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1683J5054284|109.17|2018-08-28
2018-08-28|802|H11|MLHKF3504K5013340|149.32|2018-08-28
2018-08-28|800|H11|MLHJA1686J5058524|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1424J5678612|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1688J5037254|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1425J5617639|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7230J5100863|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1404J5924511|109.17|2018-08-28
2018-08-28|800|H11|MLHJA2109H5182773|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1400J5948983|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1426J5661861|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1681J5058091|109.17|2018-08-28
2018-08-28|802|H11|MLHJA2106H5182133|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1688J5048741|109.17|2018-08-28
2018-08-28|801|H11|MLHJA140XJ5930717|109.17|2018-08-28
2018-08-28|802|H11|MLHNF0778J5002653|279.17|2018-08-28
2018-08-28|801|H11|MLHJA1408J5930313|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1424J5627515|109.17|2018-08-28
2018-08-28|802|H11|MLHKF3505K5016795|149.32|2018-08-28
2018-08-28|806|H11|MLHJF351XH5338510|124.88|2018-08-28
2018-08-28|801|H11|MLHJA1404J5921771|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3510K5403548|124.88|2018-08-28
2018-08-28|806|H11|MLHJF3500H5548346|124.88|2018-08-28
2018-08-28|806|H11|MLHJF7250H5047870|108.20|2018-08-28
2018-08-28|802|H11|MLHKF3506K5015705|149.32|2018-08-28
2018-08-28|801|H11|MLHJA1421J5678230|109.17|2018-08-28
2018-08-28|800|H11|MLHJF6205J5215877|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1406J5935493|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7200J5105762|108.20|2018-08-28
2018-08-28|801|H11|MLHJA2101H5186879|124.89|2018-08-28
2018-08-28|800|H11|MLHJA2117H5431449|124.89|2018-08-28
2018-08-28|806|H11|MLHJA1448J5147382|109.17|2018-08-28
2018-08-28|801|H11|MLHJA1408J5921613|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1688J5048528|109.17|2018-08-28
2018-08-28|804|L33|LF3YCM5A1HA000101|200.00|2018-08-28
2018-08-28|801|H11|MLHJA1409J5953695|109.17|2018-08-28
2018-08-28|804|L33|LF3XCHBH9JA002382|110.00|2018-08-28
2018-08-28|806|H11|MLHJF7236H5068172|108.20|2018-08-28
2018-08-28|801|H11|MLHJA1440J5320103|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1423J5631667|109.17|2018-08-28
2018-08-28|804|R30|MLRCL0110JF201005|107.00|2018-08-28
2018-08-28|806|H11|MLHJF3509H5530718|124.88|2018-08-28
2018-08-28|802|H11|MLHKF2084J5564521|149.32|2018-08-28
2018-08-28|801|H11|MLHJA140XJ5955262|109.17|2018-08-28
2018-08-28|804|R30|MLRCR0125JF109207|125.00|2018-08-28
2018-08-28|806|H11|MLHJF3512H5339182|124.88|2018-08-28
2018-08-28|800|H11|MLHJA1446J5267701|109.17|2018-08-28
2018-08-28|804|L33|ML1XCJL93H1000096|125.00|2018-08-28
2018-08-28|801|H11|MLHKF208XJ5567486|149.32|2018-08-28
2018-08-28|804|H11|MLHJA1421J5662190|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7250H5045147|108.20|2018-08-28
2018-08-28|801|H11|MLHJA1448J5320107|109.17|2018-08-28
2018-08-28|804|R30|MLRCR0125JF109592|125.00|2018-08-28
2018-08-28|802|H11|MLHJF7251J5100677|108.20|2018-08-28
2018-08-28|806|H11|MLHJF3509H5525728|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1442J5264679|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1405J5880602|109.17|2018-08-28
2018-08-28|806|H11|MLHJF3507H5535884|124.88|2018-08-28
2018-08-28|804|H11|MLHJF7239H5079070|108.20|2018-08-28
2018-08-28|802|H11|MLHJF7232H5074616|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1441J5286382|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1423J5662661|109.17|2018-08-28
2018-08-28|800|H11|MLHKC1784H5607158|149.40|2018-08-28
2018-08-28|804|H11|MLHJA1402J5907044|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1428J5673395|109.17|2018-08-28
2018-08-28|800|H11|MLHJA1448J5132798|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1423J5665740|109.17|2018-08-28
2018-08-28|800|H11|MLHJC6188H5660995|124.89|2018-08-28
2018-08-28|804|Y01|MLEUE227111195590|115.00|2018-08-28
2018-08-28|806|H11|MLHKF2081J5557364|149.32|2018-08-28
2018-08-28|800|H11|MLHJA1448J5308281|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7255J5111732|108.20|2018-08-28
2018-08-28|804|Y01|MLESEE11111262502|125.00|2018-08-28
2018-08-28|802|H11|MLHJF7256J5104448|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1420J5678137|109.17|2018-08-28
2018-08-28|806|H11|MLHKF2081J5560166|149.32|2018-08-28
2018-08-28|804|Y01|MLEUE227111197365|115.00|2018-08-28
2018-08-28|802|H11|MLHJF350XK5562777|124.88|2018-08-28
2018-08-28|806|H11|MLHJF7258J5121266|108.20|2018-08-28
2018-08-28|800|H11|MLHJA140XJ5938428|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1405J5919611|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7258J5119999|108.20|2018-08-28
2018-08-28|804|Y01|MLEUE229111303275|115.00|2018-08-28
2018-08-28|806|H11|MLHJF7251J5119973|108.20|2018-08-28
2018-08-28|800|H11|MLHJA1422J5678253|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1423J5662644|109.17|2018-08-28
2018-08-28|806|H11|MLHJA2103H5182588|124.89|2018-08-28
2018-08-28|800|H11|MLHJA1405J5940622|109.17|2018-08-28
2018-08-28|806|H11|MLHPC4673J5601258|471.03|2018-08-28
2018-08-28|806|H11|MLHPC457XJ5600464|471.03|2018-08-28
2018-08-28|802|H11|MLHJA1422J5665762|109.17|2018-08-28
2018-08-28|804|Y01|MH3RG472111027135|155.00|2018-08-28
2018-08-28|802|H11|MLHJA1409J5917621|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7238J5115790|108.20|2018-08-28
2018-08-28|806|H11|MLHRC7476J5302182|648.72|2018-08-28
2018-08-28|802|H11|MLHJF7233J5101036|108.20|2018-08-28
2018-08-28|806|H11|MLHPC4475J5601118|471.03|2018-08-28
2018-08-28|802|H11|MLHJF7252J5116709|108.20|2018-08-28
2018-08-28|806|H11|MLHPC5678J5101070|471.03|2018-08-28
2018-08-28|802|H11|MLHJA1405J5888957|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3500K5560973|124.88|2018-08-28
2018-08-28|806|H11|MLHRC7473J5302107|648.72|2018-08-28
2018-08-28|802|H11|MLHJA140XJ5887867|109.17|2018-08-28
2018-08-28|806|H11|MLHRC747XJ5303237|648.72|2018-08-28
2018-08-28|802|H11|MLHJF7238H5078041|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1408J5888063|109.17|2018-08-28
2018-08-28|802|H11|MLHJC6186J5705423|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1440J5284252|109.17|2018-08-28
2018-08-28|802|H11|MLHJA2110H5426478|124.89|2018-08-28
2018-08-28|802|H11|MLHKF2082J5553176|149.32|2018-08-28
2018-08-28|802|H11|MLHJA2112H5432993|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1687J5057673|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3506K5576983|124.88|2018-08-28
2018-08-28|802|H11|MLHJA2116H5419230|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1688J5058556|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5261830|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1441J5258128|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7237J5107499|108.20|2018-08-28
2018-08-28|802|H11|MLHJA210XH5183172|124.89|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5265613|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7255J5129020|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1404J5949652|109.17|2018-08-28
2018-08-28|802|H11|MLHKF2082J5556871|149.32|2018-08-28
2018-08-28|806|H11|MLHJF7259J5124516|108.20|2018-08-28
2018-08-28|806|H11|MLHRC7574J5302177|648.72|2018-08-28
2018-08-28|806|H11|MLHKF2086H5448196|149.32|2018-08-28
2018-08-28|802|H11|MLHJF351XK5407302|124.88|2018-08-28
2018-08-28|802|H11|MLHJA142XJ5684821|109.17|2018-08-28
2018-08-28|806|H11|MLHRC7576J5301905|648.72|2018-08-28
2018-08-28|806|H11|MLHKF3508K5009730|149.32|2018-08-28
2018-08-28|806|H11|MLHPC5672J5100951|471.03|2018-08-28
2018-08-28|802|L33|LF3XCHTHXHA002965|110.00|2018-08-28
2018-08-28|802|H11|MLHJA1404J5944550|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3500K5569897|124.88|2018-08-28
2018-08-28|806|H11|MLHNC5375J5102138|286.01|2018-08-28
2018-08-28|802|H11|MLHJF7203H5021753|108.20|2018-08-28
2018-08-28|802|H11|MLHJF7239J5116480|108.20|2018-08-28
2018-08-28|806|H11|MLHJF3500H5536780|124.88|2018-08-28
2018-08-28|804|R30|MLRCL0110HF022279|107.00|2018-08-28
2018-08-28|802|H11|MLHJA1444J5296467|109.17|2018-08-28
2018-08-28|802|H11|MLHJA2106H5186473|124.89|2018-08-28
2018-08-28|804|Y01|MH3SE905111013689|125.00|2018-08-28
2018-08-28|806|H11|MLHJA2101H5165384|124.89|2018-08-28
2018-08-28|802|H11|MLHJF6200J5236328|108.20|2018-08-28
2018-08-28|806|H11|MLHJA2106H5164473|124.89|2018-08-28
2018-08-28|804|L33|LF3XCHBH8JA002079|110.00|2018-08-28
2018-08-28|806|H11|MLHJF3502H5536389|124.88|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5312526|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE229111302797|115.00|2018-08-28
2018-08-28|804|L33|LF3XCHBH1JA001260|110.00|2018-08-28
2018-08-28|802|H11|MLHJA2106H5184836|124.89|2018-08-28
2018-08-28|802|H11|MLHJA2110H5420549|124.89|2018-08-28
2018-08-28|802|H11|MLHJF6206J5243526|108.20|2018-08-28
2018-08-28|804|R30|MLRCR0125JF109578|125.00|2018-08-28
2018-08-28|802|H11|MLHKF2088J5558947|149.32|2018-08-28
2018-08-28|804|R30|MLRCL0110HF022250|107.00|2018-08-28
2018-08-28|802|H11|MLHJA1406J5943836|109.17|2018-08-28
2018-08-28|804|L33|LF3XCHTH1HA002918|110.00|2018-08-28
2018-08-28|802|H11|MLHJA1401J5950838|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE227111198338|115.00|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5314356|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1401J5948734|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE229111304550|115.00|2018-08-28
2018-08-28|802|H11|MLHJA1689J5055312|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1406J5928141|109.17|2018-08-28
2018-08-28|804|H11|MLHJA1444J5292533|109.17|2018-08-28
2018-08-28|802|H11|MLHJA2114H5432669|124.89|2018-08-28
2018-08-28|802|H11|MLHJF3501K5577331|124.88|2018-08-28
2018-08-28|802|H11|MLHJF7258J5128928|108.20|2018-08-28
2018-08-28|804|H11|MLHJA1429J5658971|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1406J5949412|109.17|2018-08-28
2018-08-28|806|T09|SMTDAD70GDJ879893|900.00|2018-08-28
2018-08-28|804|R30|MLRCR0125JF109403|125.00|2018-08-28
2018-08-28|802|H11|MLHJF620XJ5242878|108.20|2018-08-28
2018-08-28|804|R30|MLRCL0110HF021637|107.00|2018-08-28
2018-08-28|806|T09|SMTHDA464ZJ854132|765.00|2018-08-28
2018-08-28|802|H11|MLHJA1402J5952341|109.17|2018-08-28
2018-08-28|806|T09|SMTDAD78GDJ841960|900.00|2018-08-28
2018-08-28|804|Y01|MLEUE229111303845|115.00|2018-08-28
2018-08-28|802|H11|MLHJA1422J5684876|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1427J5669113|109.17|2018-08-28
2018-08-28|804|R30|MLRCR0125JF109586|125.00|2018-08-28
2018-08-28|802|H11|MLHJA2103H5140955|124.89|2018-08-28
2018-08-28|804|Y01|MLEUE229111303886|115.00|2018-08-28
2018-08-28|804|L33|LF3XCHBH1HA000586|110.00|2018-08-28
2018-08-28|802|H11|MLHJA1401J5942075|109.17|2018-08-28
2018-08-28|804|Y01|MLERG331111096452|150.00|2018-08-28
2018-08-28|802|H11|MLHJA1403J5953479|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE229111304540|115.00|2018-08-28
2018-08-28|804|L33|LF3XCHBH4JA000068|110.00|2018-08-28
2018-08-28|802|H11|MLHJA1429J5683420|109.17|2018-08-28
2018-08-28|802|H11|MLHKF2086J5558767|149.32|2018-08-28
2018-08-28|806|H11|MLHJA1682J5050081|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE229111303622|115.00|2018-08-28
2018-08-28|802|H11|MLHJF7258J5129996|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1403J5920403|109.17|2018-08-28
2018-08-28|804|H11|MLHJA1425J5645358|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1429J5670666|109.17|2018-08-28
2018-08-28|806|T09|SMTDAD78GDJ888197|900.00|2018-08-28
2018-08-28|804|H11|MLHJA1406J5901487|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7255J5130295|108.20|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5317287|109.17|2018-08-28
2018-08-28|806|Y01|MH3SE905111005128|125.00|2018-08-28
2018-08-28|802|H11|MLHJA1447J5318350|109.17|2018-08-28
2018-08-28|806|Y01|MLESG472111077833|155.00|2018-08-28
2018-08-28|802|H11|MLHJA140XJ5948652|109.17|2018-08-28
2018-08-28|806|Y01|MLESE661111323429|125.00|2018-08-28
2018-08-28|802|H11|MLHJA1407J5949421|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111027551|155.00|2018-08-28
2018-08-28|802|H11|MLHJA1445J5283713|109.17|2018-08-28
2018-08-28|806|Y01|MLERG331111097029|150.00|2018-08-28
2018-08-28|802|H11|MLHJA1447J5292428|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111024515|155.00|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5276658|109.17|2018-08-28
2018-08-28|806|Y01|MLESG472111077876|155.00|2018-08-28
2018-08-28|802|H11|MLHJA1443J5260172|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE229111304147|115.00|2018-08-28
2018-08-28|802|H11|MLHJA1442J5269574|109.17|2018-08-28
2018-08-28|804|R30|MLRCL0110HF021684|107.00|2018-08-28
2018-08-28|802|H11|MLHJA1447J5289304|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111027809|155.00|2018-08-28
2018-08-28|804|H11|MLHJA1426J5667272|109.17|2018-08-28
2018-08-28|806|Y01|MLERG331111191203|150.00|2018-08-28
2018-08-28|804|H11|MLHJA144XJ5280080|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1446J5283090|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111028233|155.00|2018-08-28
2018-08-28|804|H11|MLHJA1424J5636098|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1444J5283069|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111029665|155.00|2018-08-28
2018-08-28|804|Y01|MLEUE229111301045|115.00|2018-08-28
2018-08-28|806|Y01|MLESEE11111262386|125.00|2018-08-28
2018-08-28|802|H11|MLHJA1446J5284434|109.17|2018-08-28
2018-08-28|804|Y01|MLEUE227111199991|115.00|2018-08-28
2018-08-28|802|H11|MLHJA1444J5282777|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111025004|155.00|2018-08-28
2018-08-28|804|R30|MLRCL0110HF021830|107.00|2018-08-28
2018-08-28|802|H11|MLHJA1449J5283732|109.17|2018-08-28
2018-08-28|805|H11|MLHJF3513K5407108|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1449J5287036|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111021138|155.00|2018-08-28
2018-08-28|804|R30|MLRBR0150JF100429|150.00|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5286154|109.17|2018-08-28
2018-08-28|806|Y01|MH3RG472111022596|155.00|2018-08-28
2018-08-28|804|H11|MLHJA1428J5664650|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5284721|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1447J5286192|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1445J5286112|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5284265|109.17|2018-08-28
2018-08-28|806|S29|MLCBF46F000123598|113.00|2018-08-28
2018-08-28|804|H11|MLHJA1402J5930341|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5295816|109.17|2018-08-28
2018-08-28|806|S29|MLCBF46F000123391|113.00|2018-08-28
2018-08-28|802|H11|MLHJA1444J5285923|109.17|2018-08-28
2018-08-28|806|S29|MLCBF46F000123589|113.00|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5287028|109.17|2018-08-28
2018-08-28|806|S29|MLCBE4DN000192983|113.00|2018-08-28
2018-08-28|802|H11|MLHJA1444J5258267|109.17|2018-08-28
2018-08-28|806|S29|MLCBF46F000123288|113.00|2018-08-28
2018-08-28|802|H11|MLHJA1443J5286187|109.17|2018-08-28
2018-08-28|806|S29|MLCBE4DN000193078|113.00|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5287031|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5284735|109.17|2018-08-28
2018-08-28|806|S29|MLCBF46F000123264|113.00|2018-08-28
2018-08-28|802|H11|MLHJA1447J5314640|109.17|2018-08-28
2018-08-28|802|H11|MLHJA144XJ5309853|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1448J5312668|109.17|2018-08-28
2018-08-28|804|G59|MLTSYA409HA010123|197.00|2018-08-28
2018-08-28|802|H11|MLHJA1448J5299324|109.17|2018-08-28
2018-08-28|803|S29|MLCCE45B000116430|113.00|2018-08-28
2018-08-28|804|H11|MLHJA1427J5628285|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1440J5312194|109.17|2018-08-28
2018-08-28|804|H11|MLHJF3510K5404344|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1440J5312096|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1440J5259738|109.17|2018-08-28
2018-08-28|804|Y01|MLERG331111163380|150.00|2018-08-28
2018-08-28|802|H11|MLHJA1447J5292610|109.17|2018-08-28
2018-08-28|804|Y01|MLESEE91111002046|125.00|2018-08-28
2018-08-28|804|K02|JKAEX400GGDA19606|399.00|2018-08-28
2018-08-28|803|S29|MLCBF46F000124112|113.00|2018-08-28
2018-08-28|804|Y01|MH3SG315111058293|155.00|2018-08-28
2018-08-28|804|Y01|MH3RG472111026589|155.00|2018-08-28
2018-08-28|803|S29|MLCBF46F000609149|113.00|2018-08-28
2018-08-28|806|H11|MLHJA1402J5942313|109.17|2018-08-28
2018-08-28|803|S29|MLCBF46F000123631|113.00|2018-08-28
2018-08-28|806|H11|MLHJF3510K5403792|124.88|2018-08-28
2018-08-28|804|G59|MLTSYA309HA012211|149.00|2018-08-28
2018-08-28|806|H11|MLHJA1408J5942316|109.17|2018-08-28
2018-08-28|803|S29|MLCBF46F000123291|113.00|2018-08-28
2018-08-28|806|H11|MLHJA1405J5928373|109.17|2018-08-28
2018-08-28|804|SL1|ML2S150CSHTP03442|147.00|2018-08-28
2018-08-28|802|H11|MLHJA1423J5673028|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7250J5125487|108.20|2018-08-28
2018-08-28|803|S29|MLCBF46F000123333|113.00|2018-08-28
2018-08-28|806|H11|MLHJF7235J5123930|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1423J5672767|109.17|2018-08-28
2018-08-28|806|H11|MLHJC7570J5100479|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1428J5673963|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7207J5106777|108.20|2018-08-28
2018-08-28|804|Y01|MLESEE91111001664|125.00|2018-08-28
2018-08-28|806|H11|MLHJF7255J5127381|108.20|2018-08-28
2018-08-28|803|S29|MLCBF46F000123323|113.00|2018-08-28
2018-08-28|802|H11|MLHJA1420J5673424|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1409J5942521|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1449J5292141|109.17|2018-08-28
2018-08-28|806|H11|MLHKF2088J5556017|149.32|2018-08-28
2018-08-28|804|G59|MLTSRA109HA004120|197.00|2018-08-28
2018-08-28|802|H11|MLHJA1421J5674209|109.17|2018-08-28
2018-08-28|806|H11|MLHKF350XK5012354|149.32|2018-08-28
2018-08-28|803|S29|MLCBF46F000122916|113.00|2018-08-28
2018-08-28|806|H11|MLHJF7235H5080829|108.20|2018-08-28
